ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
61da2050-685b-4c0e-a61e-040b9725fbaf,Boulens,1063,5661,VD,46.660073,6.753676,VD03
11bb10d1-192a-4b12-acc5-d8f510f1c064,Montanaire,1063,5693,VD,46.660073,6.753676,VD03
e8d57c27-4bbc-4924-a31f-0141b5a3a4cb,Epalinges,1066,5584,VD,46.550714,6.6684324,VD01
21de0fc1-193b-4e3a-9530-4e1943537e28,Pully,1068,5590,VD,46.536285,6.689425,VD01
ba9a0832-ae3e-4dc3-8b16-8b5a708374c3,Puidoux,1070,5607,VD,46.508573,6.784104,VD02
61d5681d-a6e1-4d17-979e-1220c79486e7,Chexbres,1071,5601,VD,46.484323,6.7800263,VD02
3b753ecf-42aa-407b-958a-21846cea7d2f,Rivaz,1071,5609,VD,46.484323,6.7800263,VD02
95817cdb-7f23-433c-ba8c-984e201496a8,St-Saphorin (Lavaux),1071,5610,VD,46.484323,6.7800263,VD02
908fbb51-a119-4ca5-a1fd-64ba285f0faf,Forel (Lavaux),1072,5604,VD,46.537892,6.7628488,VD02
19da2314-581b-453d-84e2-6f463cd6d32e,Savigny,1073,5611,VD,46.548892,6.7270088,VD02
5b60c4b2-8eca-491c-94e6-9709eea7fcdb,Jorat-Mézières,1076,5806,VD,46.585676,6.74403,VD02
275405e4-7820-45e2-b5c8-0813570f9329,Servion,1077,5799,VD,46.573372,6.776623,VD02
92f33c21-73c8-4f03-ab5d-ad6e6a171779,Essertes,1078,5788,VD,46.561225,6.785426,VD02
f9063892-b4b5-4e91-97a9-673cd378ed9b,Servion,1080,5799,VD,46.568218,6.754425,VD02
67af00a7-8961-4917-9ec6-36e6e291383b,Montpreveyres,1081,5792,VD,46.581299,6.7305646,VD02
10f30aae-5e72-4877-b4f7-1209d853f09f,Corcelles-le-Jorat,1082,5785,VD,46.600963,6.730338,VD02
5b599cf9-49b4-42d1-acff-cdb1de59a39d,Jorat-Mézières,1083,5806,VD,46.586341,6.760865,VD02
f750c3fd-001a-4f72-a17a-8bc593e4a134,Jorat-Mézières,1084,5806,VD,46.599449,6.766514,VD02
5d2e7e80-0e86-475d-b1dc-503e8143261d,Vulliens,1085,5803,VD,46.622192,6.793369,VD02
c3d5f8b8-c821-4491-a8b7-ea0cfc512dd5,Ropraz,1088,5798,VD,46.613243,6.752623,VD02
000f4ea9-828f-40d1-a10d-616cd9652a38,Lutry,1090,5606,VD,46.516119,6.702551,VD02
3ec105b3-9c27-4b7f-8129-fb4a09d9413c,Bourg-en-Lavaux,1091,5613,VD,46.503367,6.721974,VD02
1212880e-f9a1-4678-a1f3-4c09edd1cbae,Belmont-sur-Lausanne,1092,5581,VD,46.526863,6.687281,VD01
cb4a47f3-4c3c-44f2-a9e1-15594e0dd467,Lutry,1093,5606,VD,46.513315,6.677415,VD02
7f1fc708-7bef-412e-bb4e-0c53a82c7923,Paudex,1094,5588,VD,46.508387,6.6736302,VD01
bc08c2d3-cbe9-4e97-834d-86420a2f9860,Lutry,1095,5606,VD,46.515086,6.698962,VD02
c4217759-2c16-48ae-a400-34502721199a,Bourg-en-Lavaux,1096,5613,VD,46.499065,6.7316973,VD02
622170e7-d62d-4195-95e7-e7175f9babab,Bourg-en-Lavaux,1097,5613,VD,46.500392,6.733847,VD02
838a99a5-e58e-44d9-b018-ec3c42d3d986,Bourg-en-Lavaux,1098,5613,VD,46.495067,6.746229,VD02
ab48858f-24fc-4add-b1d5-721578fb84f1,Morges,1110,5642,VD,46.51401,6.4931306,VD02
8baa3ae4-04f4-46e0-94f9-7d4e06ba1367,Morges,1110,5642,VD,null,null,VD02
726b181c-55a0-4781-ba0e-81bb672decef,Echichens,1112,5634,VD,46.526924,6.493396,VD02
a15669af-88ae-4a92-a422-de83a82c1381,Echichens,1113,5634,VD,46.546192,6.490415,VD02
8d74cffd-63d3-47ae-8789-556f052791f9,Echichens,1114,5634,VD,46.55421,6.461996,VD02
b89f5456-630e-4987-8e6d-c365164849f3,Vullierens,1115,5654,VD,46.573068,6.477375,VD02
63c81612-2923-4912-91a2-957952f0cc21,Cottens,1116,5478,VD,46.572465,6.453207,VD02
144215c9-7502-4926-b983-170d53639b1f,Grancy,1117,5485,VD,46.593785,6.463387,VD02
3db69eab-c703-47f0-970a-9bc53979ee4c,Bremblens,1121,5622,VD,46.543998,6.518788,VD02
ed02a59c-2ea9-4aab-89a1-69faff3cf3e9,Romanel-sur-Morges,1122,5645,VD,46.55617,6.508911,VD02
941a9ae8-f7f4-4334-906c-12c3b20dba3e,Aclens,1123,5621,VD,46.568259,6.510843,VD02
451ad48b-51b9-4045-9aca-07f05598ce31,Gollion,1124,5484,VD,46.585151,6.511818,VD02
8c9e679f-cbe7-46ec-8b6f-b7bc087dc05d,Echichens,1125,5634,VD,46.53191,6.474588,VD02
a829a1f4-c817-4113-8e96-16ebab30a858,Vaux-sur-Morges,1126,5650,VD,46.530833,6.463538,VD02
9245d36a-e095-4444-81f6-008478266d54,Clarmont,1127,5629,VD,46.545933,6.445828,VD02
a2397b52-4114-4ce4-bcba-8dfff8162021,Reverolle,1128,5644,VD,46.538109,6.43971,VD02
23b20edc-cfd9-40d0-a4c0-36f012e4ff1f,Tolochenaz,1131,5649,VD,46.501632,6.4771752,VD02
1447b077-fb95-4d83-aabd-dcf31332dba8,Lully,1132,5639,VD,46.500568,6.443697,VD02
bc4939a5-1876-4e35-a2a8-c5e8b10c99c9,Chigny,1134,5628,VD,46.513821,6.473592,VD02
4c60481e-7d4a-4477-bdc7-e237d0e91c79,Vufflens-le-Château,1134,5653,VD,46.513821,6.473592,VD02
612fc238-90bb-4274-a647-91aaf71ce8f0,Denens,1135,5631,VD,46.515855,6.452254,VD02
402c67cd-c0bf-4b4f-88e8-f7fc79f827ac,Bussy-Chardonney,1136,5625,VD,46.528814,6.440662,VD02
4d35779f-f44b-4aff-ab19-1126c53688d4,Sévery,1141,5500,VD,46.568625,6.440116,VD02
0e64fb20-7988-4ab1-81aa-459b07140e80,Pampigny,1142,5494,VD,46.586239,6.4219753,VD02
eacfdb44-32a1-427d-88e8-91b289535b0d,Apples,1143,5421,VD,46.554983,6.4165602,VD04
b6790183-b138-44f2-b75e-93110b4caf66,Ballens,1144,5423,VD,46.553149,6.377318,VD04
3dd65561-d741-433f-8c2e-f16b739e528b,Bière,1145,5425,VD,46.547824,6.3174853,VD04
817a4c0c-7b8f-4494-9207-78a1dae6daa9,Mollens,1146,5431,VD,46.577414,6.338158,VD04
8214f8e9-4247-4090-9c63-b668d4a27890,Montricher,1147,5492,VD,46.602411,6.369704,VD02
1cda093c-41f7-450d-955d-6e9cb15dea7a,Chavannes-le-Veyron,1148,5475,VD,46.624438,6.3931408,VD02
d6c21003-cb55-40a9-95ae-0bcf44017e1f,Cuarnens,1148,5479,VD,46.624438,6.3931408,VD02
a9d83165-379c-4629-9ff0-7a0fbd711b1e,L'Isle,1148,5486,VD,46.624438,6.3931408,VD02
16adc431-fb9a-4c38-bd82-5a7fdbdde433,La Praz,1148,5758,VD,46.624438,6.3931408,VD03
2bde6845-0a20-4e7d-a854-6fbed1d5ff6e,Mauraz,1148,5488,VD,46.624438,6.3931408,VD02
35624fc2-af2f-49d7-846d-2facf94a19b8,Moiry,1148,5490,VD,46.624438,6.3931408,VD02
215f5147-2213-46d8-b1f0-e4ffcbc93072,Mont-la-Ville,1148,5491,VD,46.624438,6.3931408,VD02
717dcb26-3709-4c33-9603-b4d48a567f15,Berolle,1149,5424,VD,46.56536,6.326259,VD04
08e4b4bc-53d7-41d0-82ac-ac27e4207618,Saint-Prex,1162,5646,VD,46.485439,6.447188,VD02
5a37f839-584e-4897-9261-74991afaf6d7,Etoy,1163,5636,VD,46.484237,6.4217436,VD02
f621a660-0118-4047-9c16-6e4faaa19315,Buchillon,1164,5623,VD,46.465948,6.412819,VD02
b9ac3201-128c-4253-9edc-87dea473a3e2,Allaman,1165,5851,VD,46.469439,6.393875,VD04
0c1de4b2-e6cc-445e-a75b-78c5c65efa18,Perroy,1166,5860,VD,46.470191,6.3590261,VD04
b655fb17-4c15-4335-a2ef-eddcc21f3ed9,Lussy-sur-Morges,1167,5640,VD,46.49606,6.444645,VD02
57761c7b-063f-4feb-aa5b-998f0c21db09,Villars-sous-Yens,1168,5652,VD,46.506377,6.426473,VD02
2680880e-acce-4611-8657-620af70416a7,Yens,1169,5655,VD,46.524228,6.409048,VD02
7b5f1f05-fc93-467c-ad8e-46725e3bb774,Aubonne,1170,5422,VD,46.490579,6.3851212,VD04
4c52aa1e-307c-4d03-a106-9a1bd9745f25,Bougy-Villars,1172,5426,VD,46.483594,6.348935,VD04
723989ba-714e-45d1-b3d4-cc2f49dc1cda,Féchy,1173,5427,VD,46.478812,6.3726881,VD04
16315ece-1f47-416a-a17d-a7a4449c2559,Aubonne,1174,5422,VD,46.491894,6.345857,VD04
af145bd6-0dbe-48d5-92b7-1d25057ab116,Montherod,1174,5432,VD,46.491894,6.345857,VD04
5683f928-86c2-43f5-a7ac-2d807e0448b6,Lavigny,1175,5637,VD,46.499284,6.403955,VD02
19c0fe14-c888-4b7d-a839-5714ff627f39,Saint-Livres,1176,5435,VD,46.516695,6.381852,VD04
29be4162-64d6-45dc-8109-6d0d4f340e39,Rolle,1180,5861,VD,46.457574,6.3315555,VD04
37f53e5e-53b5-4676-a6a0-f8d2c0ea4684,Tartegnin,1180,5862,VD,46.457574,6.3315555,VD04
c68433c4-5c47-4308-9a2c-fa233012b677,Gilly,1182,5857,VD,46.457345,6.300124,VD04
e270098d-e8a9-4824-9a43-36d1f857cbcf,Bursins,1183,5853,VD,46.452031,6.2862309,VD04
eec7afb1-d3cd-472b-ad85-bc70985d42b4,Luins,1184,5858,VD,46.439446,6.269118,VD04
c3845c05-05a2-4243-a057-2bccedd2e73a,Vinzel,1184,5863,VD,46.439446,6.269118,VD04
434486b7-e5d9-43f1-aa33-18f303e5cbd1,Mont-sur-Rolle,1185,5859,VD,46.475361,6.336313,VD04
4ccfdb16-9468-48fa-bbd7-4a19b59f03af,Essertines-sur-Rolle,1186,5856,VD,46.484656,6.315795,VD04
7ac58f45-2f4b-4f00-b34e-98924a91c8ab,Saint-Oyens,1187,5436,VD,46.494458,6.299171,VD04
b97874cf-478d-482c-aa2a-9319f43b6fad,Gimel,1188,5428,VD,46.526681,6.2893698,VD04
7c54af9c-16a7-4d65-9675-3e0413695405,Saint-George,1188,5434,VD,46.526681,6.2893698,VD04
7c35e2eb-0f5e-4725-84bd-0e18166097f4,Saubraz,1189,5437,VD,46.515617,6.324991,VD04
f31e90c1-568a-4e5a-aae2-0360d97ed875,Bursinel,1195,5852,VD,46.431822,6.289946,VD04
19bd6910-a1e9-424c-8007-eea2af65cb93,Bursinel,1195,5852,VD,null,null,VD04
f5d63f9b-4377-4418-9e70-4e3cee1f2798,Dully,1195,5855,VD,46.431822,6.289946,VD04
f3523dc7-2c1d-4af7-a051-28b1e323885f,Gland,1196,5721,VD,46.41975,6.2729116,VD04
c17d8ec1-4130-4ff6-9812-0a777ed45ee8,Prangins,1197,5725,VD,46.400709,6.2551076,VD04
7f7cd04b-4cfc-46ee-83f7-032ff482a499,Genève,1200,6621,GE,46.205774,6.1413935,GE01
152d2cc1-1fc2-42f2-9b4d-3d09bf67b9f6,Genève,1201,6621,GE,46.205774,6.1413935,GE01
4e3a41e1-c67f-4f35-a9df-b2cf790f798d,Genève,1202,6621,GE,46.205774,6.1413935,GE01
e349e05d-9925-4744-b4f8-5cce84ff637b,Genève,1203,6621,GE,46.205774,6.1413935,GE01
4460bfe9-4c4e-4199-add3-7f8076ceb769,Genève,1204,6621,GE,46.205774,6.1413935,GE01
2203798b-b9ab-4ab0-984e-d86a62cbbb2b,Genève,1205,6621,GE,46.205774,6.1413935,GE01
c0b1b1c0-6d90-48f2-9c09-fe20d07ad775,Genève,1206,6621,GE,46.208358,6.142701,GE01
9fd89278-2f69-418f-a40b-dc0d6fc6668b,Genève,1207,6621,GE,46.205774,6.1413935,GE01
108f0e10-2634-49e5-8ae8-cf42c1b0556a,Genève,1208,6621,GE,46.208358,6.142701,GE01
9919d8e6-401e-46be-a2bf-79bd3da2bdf9,Genève,1209,6621,GE,46.205774,6.1413935,GE01
2e4071ae-5879-4cf7-a275-2879ce0a0614,Genève,1211,6621,GE,null,null,GE01
0111b09a-e944-42cc-abec-d2c4bac8544f,Grand-Saconnex,1211,6623,GE,null,null,GE01
3fede0f1-6614-495d-a8df-d30b9b026441,Lancy,1211,6628,GE,null,null,GE01
55d9b9b5-6b8e-4296-a61e-f4c761727bfa,Meyrin,1211,6630,GE,null,null,GE01
e24de901-8635-4dbc-abc9-e051b805d2fc,Pregny-Chambésy,1211,6634,GE,null,null,GE01
61d7a854-3697-4dd4-bfe6-851f149595bf,Lancy,1212,6628,GE,46.182809,6.1205,GE01
17073da9-5f89-448c-85f6-874bdd92455a,Lancy,1212,6628,GE,null,null,GE01
3112de3d-0899-4fbd-8eb3-bcd962cf4287,Lancy,1213,6628,GE,46.182532,6.103622,GE01
39f0707a-e8c3-4925-8954-bb38b57ee9bf,Lancy,1213,6628,GE,null,null,GE01
ca9bff5c-9c6d-4bb6-82c5-05b9d37a3b8d,Onex,1213,6631,GE,46.182532,6.103622,GE01
fe750626-6e7f-4318-83fc-25ba114eb4b5,Vernier,1214,6643,GE,46.210741,6.0944412,GE01
3b1bec73-657d-4d12-9c62-3313eb22b2d1,Meyrin,1215,6630,GE,46.205774,6.1413935,GE01
77816d1e-1b8e-43df-ba5a-a808c65b920d,Meyrin,1216,6630,GE,46.210896,6.1180595,GE01
67a5c4ea-78ca-4a7a-b548-5ac10107e180,Meyrin,1217,6630,GE,46.232237,6.0788728,GE01
dee7c48f-b9ec-4b8a-9273-05a7ebbe6e14,Meyrin,1217,6630,GE,null,null,GE01
46c013fe-c5f5-4a49-981a-8232c7642b50,Grand-Saconnex,1218,6623,GE,46.23578,6.1189767,GE01
40e73ac3-e26c-435e-8c4c-0a5977c93c13,Vernier,1219,6643,GE,46.191968,6.1218787,GE01
7620f3b9-00df-4d12-a157-85fcc2a8a834,Vernier,1220,6643,GE,46.221174,6.107849,GE01
0198dfbc-b823-40de-adf7-89ce4d87c566,Collonge-Bellerive,1222,6616,GE,46.2314,6.1996072,GE01
4bbe16a7-3644-42ff-91d1-edd404d46fa1,Cologny,1223,6617,GE,46.21765,6.1852833,GE01
1c5d5b32-34a2-4228-8297-4410b37a2eaa,Chêne-Bougeries,1224,6612,GE,46.19356,6.1815026,GE01
32aa5df8-c032-475a-b152-b349c8e10502,Chêne-Bourg,1225,6613,GE,46.197391,6.1968239,GE01
a23b6e70-c9ea-480b-b1bd-69f3b33f3af4,Thônex,1226,6640,GE,46.196071,6.2044216,GE01
ea217286-4fe2-44a6-9da4-28e1c2c1eddc,Carouge,1227,6608,GE,46.180452,6.145072,GE01
8a831386-25f2-4997-a1cc-002b5639c3da,Plan-les-Ouates,1228,6633,GE,46.163948,6.1188431,GE01
4aeca43d-7b6b-4dcf-a43b-f395e090b8f5,Chêne-Bougeries,1231,6612,GE,46.188855,6.17799,GE01
877ef291-92a7-4f8a-b0f0-f30841a624b5,Confignon,1232,6618,GE,46.174236,6.0887889,GE01
6177ffa4-a4cb-4c8d-81ce-f9779495c3d3,Bernex,1233,6607,GE,46.178468,6.0681505,GE01
e38ae69f-689e-40cd-b459-9be5e8d19c55,Veyrier,1234,6645,GE,46.171975,6.15828,GE01
5e4ef8ed-4564-45f3-9a3a-144ca2d45bff,Cartigny,1236,6609,GE,46.177062,6.02879,GE01
db79bca6-e661-48d2-8099-7384c089b970,Avully,1237,6603,GE,46.167486,5.9982284,GE01
5a5e8925-0926-419b-9957-b126b99c9213,Collex-Bossy,1239,6615,GE,46.275893,6.117638,GE01
a690ec12-7038-40e1-8f4d-8255c1368338,Genève,1240,6621,GE,null,null,GE01
bef44121-5123-4000-be14-4c5a42c0c226,Puplinge,1241,6636,GE,46.210826,6.2319862,GE01
56b9956e-dff5-47ea-9ca6-ec6ad006b394,Satigny,1242,6638,GE,46.214078,6.036565,GE01
a55bb27e-6a4b-4840-9f5e-d927b082f1c1,Presinge,1243,6635,GE,46.218979,6.259671,GE01
6d8d87df-ed43-496c-b075-987d1defad68,Choulex,1244,6614,GE,46.226117,6.221099,GE01
66d8f95d-5079-47be-be52-8459eaf793ee,Collonge-Bellerive,1245,6616,GE,46.249268,5.937532,GE01
5f6431a0-62cd-4bc4-a620-7fcb5407c7a0,Corsier,1246,6619,GE,46.261396,6.213982,GE01
332f8d0c-70be-4113-bfc7-30c8e0b4f9ee,Anières,1247,6602,GE,46.274695,6.2330515,GE01
d6be192b-b05c-4337-a4f6-8921d4de8ecd,Hermance,1248,6625,GE,46.293566,6.2445547,GE01
38a5f4f8-3f6b-4ad8-bd03-68a4d196613f,Gy,1251,6624,GE,46.245581,6.267874,GE01
755f72c6-5269-478b-89c9-5b3c20b4237a,Meinier,1252,6629,GE,46.243011,6.2349258,GE01
8f061af7-f2e1-4cbb-98a2-4fc336855438,Vandoeuvres,1253,6642,GE,46.218975,6.2034941,GE01
76175a7f-0d9d-4e1f-86d0-cbf9946f6355,Jussy,1254,6626,GE,46.23967,6.278012,GE01
fc9ec08d-29da-4fa9-ae63-ad27cf4e70e2,Veyrier,1255,6645,GE,46.171631,6.1666652,GE01
36d6e689-6a85-4c32-ac0c-cd8b01d909e5,Troinex,1256,6641,GE,46.158838,6.1508494,GE01
98d110c4-a8ce-4a0f-8754-97caab6dfd62,Bardonnex,1257,6605,GE,46.143149,6.113698,GE01
50463b85-c79b-472a-b1f5-9fdee4eadc81,Perly-Certoux,1258,6632,GE,46.155963,6.084668,GE01
21beded1-7813-44e1-bd4d-2059f5aa6b81,Nyon,1260,5724,VD,46.386352,6.2262374,VD04
9f318a39-81ed-4abc-8b27-18a7bd36d9bd,Nyon,1260,5724,VD,null,null,VD04
b156b71b-a5fa-4b85-9989-f54febe64e0d,Le Vaud,1261,5731,VD,46.498096,6.2259536,VD04
87658611-4e15-42f0-b547-94f59eec3a2a,Longirod,1261,5429,VD,46.498096,6.2259536,VD04
fb055e15-85d7-4af5-abc2-3f0547002f4b,Marchissy,1261,5430,VD,46.498096,6.2259536,VD04
acef7575-0d6b-464b-a2a9-a6a64318a28e,Eysins,1262,5716,VD,46.381487,6.203942,VD04
6a213636-71b8-4ac9-bc64-a93e066d9eed,Crassier,1263,5714,VD,46.372818,6.167521,VD04
1222ba47-480b-4237-9461-182a7753dde6,Saint-Cergue,1264,5727,VD,46.449549,6.128801,VD04
82255a6d-333c-4f35-bc6b-7f02173d2b7d,Saint-Cergue,1265,5727,VD,46.466839,6.0889948,VD04
87844621-2a6c-4f1b-97da-e6f59291e4a8,Duillier,1266,5715,VD,46.409134,6.228512,VD04
b49906eb-0318-4ca7-ae94-c74d1fec2398,Coinsins,1267,5710,VD,46.419989,6.236938,VD04
b6d160ea-afb6-445f-8c82-5f7a551f22ab,Vich,1267,5732,VD,46.419989,6.236938,VD04
77986c2b-b89e-4524-87ed-a6207fe48f84,Vich,1267,5732,VD,null,null,VD04
a5dc88eb-8783-421e-9c82-eced3b34e7d2,Begnins,1268,5704,VD,46.471536,6.2651622,VD04
147444c6-a3ad-40e0-95d4-6397c9ee7420,Burtigny,1268,5854,VD,46.471536,6.2651622,VD04
21aa0359-a20e-4287-aebf-9e7c003097b4,Bassins,1269,5703,VD,46.489365,6.199102,VD04
f31f2af9-b6a9-4a51-b4f7-fe52322a42d1,Trélex,1270,5730,VD,46.418904,6.1965372,VD04
794a4322-3d27-4c6d-8263-1bd24c9e89e6,Givrins,1271,5720,VD,46.429028,6.199702,VD04
f762bab1-bb27-4aba-a4b0-76c70e315e7d,Genolier,1272,5718,VD,46.436273,6.2202478,VD04
9316f4c0-7fc3-49f1-836a-b9dc61215572,Arzier-Le Muids,1273,5702,VD,46.486374,6.178289,VD04
4d6af6e1-a8f5-4064-8351-73fce5c02b8f,Grens,1274,5722,VD,46.396556,6.1915304,VD04
